job_id,freelancer_id,label,similarity_score,budget_gap,timezone_gap_hours,level_gap,job_experience_level_num,job_required_skill_count,job_screening_question_count,job_stats_applies,job_stats_offers,job_stats_accepts,freelancer_skill_count,freelancer_stats_applies,freelancer_stats_offers,freelancer_stats_accepts,freelancer_invite_accept_rate,skill_overlap_count,skill_overlap_ratio,has_past_collaboration,past_collaboration_count,has_viewed_job
cmit3xvtr00lmr3k8yng1yq6v,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8119176108469052,6610.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xvtr00lmr3k8yng1yq6v,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8168642212601355,6610.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xvtr00lmr3k8yng1yq6v,3d29beb3-2f5a-4a62-b749-22ac8e39071e,0,0.8168571001121395,6610.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xvtr00lmr3k8yng1yq6v,2198afff-395a-4f63-9595-40744a1c0b03,0,0.8132770858759683,6610.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xvtr00lmr3k8yng1yq6v,23b15ec5-8332-4172-8746-ce024e537099,0,0.8168015982588117,6610.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xvtr00lmr3k8yng1yq6v,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,0,0.8190242681825693,6610.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xvug00lqr3k8042grqxe,6f253d74-5807-4eee-8119-2070940e3578,0,0.6712025246233988,6620.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvug00lqr3k8042grqxe,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.638305690146132,6620.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xvug00lqr3k8042grqxe,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5839114834033151,6620.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvug00lqr3k8042grqxe,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5460123543071399,6620.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvug00lqr3k8042grqxe,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5849255364019619,6620.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvug00lqr3k8042grqxe,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.589049486812639,6620.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvug00lqr3k8042grqxe,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5805644612929838,6620.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvug00lqr3k8042grqxe,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.59092847077366,6620.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvv700lur3k87bh9tqcv,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7424565353448989,6630.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xvv700lur3k87bh9tqcv,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.4450972373286239,6630.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvv700lur3k87bh9tqcv,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.49624790968753446,6630.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvv700lur3k87bh9tqcv,3b533639-0c76-493d-96c5-249ba2687539,0,0.4902241479795019,6630.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvv700lur3k87bh9tqcv,38969cda-2152-4775-ab9a-ff44aff11749,0,0.4327059860424802,6630.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,23.0,9.0,0.391304347826087,1.0,0.3333333333333333,0,0.0,0
cmit3xvvy00lyr3k8q3a7834p,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6102073528531663,6640.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvvy00lyr3k8q3a7834p,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5811196297119637,6640.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvvy00lyr3k8q3a7834p,650ff735-a56e-449c-9479-1dca700c648a,0,0.6147989307055346,6640.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvvy00lyr3k8q3a7834p,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.49988818602505014,6640.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvvy00lyr3k8q3a7834p,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.480747517883042,6640.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xvvy00lyr3k8q3a7834p,13f3104f-1c0a-4242-976d-766312f6b992,0,0.4460223691266086,6640.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,6.0,0.3,0.0,0.0,0,0.0,0
cmit3xvwm00m2r3k8l9rzwvcy,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8163213520025431,6650.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xvwm00m2r3k8l9rzwvcy,23b15ec5-8332-4172-8746-ce024e537099,1,0.8142542506074093,6650.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xvwm00m2r3k8l9rzwvcy,8cecc295-04f0-438f-b7b1-2804cd41344a,1,0.8121613463654888,6650.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvwm00m2r3k8l9rzwvcy,13f3104f-1c0a-4242-976d-766312f6b992,0,0.8221849100896511,6650.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvwm00m2r3k8l9rzwvcy,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.8121148885986366,6650.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xvwm00m2r3k8l9rzwvcy,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8191793041331241,6650.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xvwm00m2r3k8l9rzwvcy,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,0,0.8176359251843849,6650.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xvwm00m2r3k8l9rzwvcy,38969cda-2152-4775-ab9a-ff44aff11749,0,0.8211686306837209,6650.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xvxb00m6r3k818bgjjit,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6435328287851069,6660.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xvxb00m6r3k818bgjjit,6f253d74-5807-4eee-8119-2070940e3578,0,0.6754046599914221,6660.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvxb00m6r3k818bgjjit,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5878610738613772,6660.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvxb00m6r3k818bgjjit,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5913340345488743,6660.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvxb00m6r3k818bgjjit,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.602067037871129,6660.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvxb00m6r3k818bgjjit,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.5865612693406534,6660.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvxb00m6r3k818bgjjit,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.5919139230242442,6660.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvxb00m6r3k818bgjjit,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.5905275615110459,6660.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvy000mar3k84m2vtdwu,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7421883377295841,6670.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xvy000mar3k84m2vtdwu,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.49337492585843207,6670.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvy000mar3k84m2vtdwu,3b371ac3-6bf3-416f-aa8b-58f11a6cbf50,0,0.4971848789953019,6670.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvy000mar3k84m2vtdwu,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.49544733436440863,6670.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvy000mar3k84m2vtdwu,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.4923860416913088,6670.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvyq00mer3k81rjxeqgg,650ff735-a56e-449c-9479-1dca700c648a,0,0.6134985587469443,6680.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvyq00mer3k81rjxeqgg,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5803834446948523,6680.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvyq00mer3k81rjxeqgg,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6080808108161142,6680.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xvyq00mer3k81rjxeqgg,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4757258890024174,6680.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xvyq00mer3k81rjxeqgg,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.4990870973048096,6680.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xvyq00mer3k81rjxeqgg,2198afff-395a-4f63-9595-40744a1c0b03,0,0.43322961979489294,6680.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,13.0,0.5416666666666666,0.0,0.0,0,0.0,0
cmit3xvzg00mir3k89mzshdy2,8cecc295-04f0-438f-b7b1-2804cd41344a,1,0.8023998310712672,6690.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvzg00mir3k89mzshdy2,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,0,0.8129025268920353,6690.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xvzg00mir3k89mzshdy2,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8147099269786325,6690.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xvzg00mir3k89mzshdy2,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.8130199372095656,6690.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xvzg00mir3k89mzshdy2,13f3104f-1c0a-4242-976d-766312f6b992,0,0.8165333730409208,6690.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xvzg00mir3k89mzshdy2,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.8168420439840272,6690.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xvzg00mir3k89mzshdy2,2198afff-395a-4f63-9595-40744a1c0b03,0,0.8084805369617305,6690.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xvzg00mir3k89mzshdy2,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.8120224346645152,6690.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xw0500mmr3k8js1m1smm,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6422005294531377,6700.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xw0500mmr3k8js1m1smm,6f253d74-5807-4eee-8119-2070940e3578,0,0.6766199242424504,6700.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw0500mmr3k8js1m1smm,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5850383304678465,6700.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw0500mmr3k8js1m1smm,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.5942873557800458,6700.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw0500mmr3k8js1m1smm,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.5922350678078223,6700.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw0500mmr3k8js1m1smm,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5910128171744641,6700.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw0500mmr3k8js1m1smm,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.5970281211559356,6700.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw0500mmr3k8js1m1smm,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.594888241813274,6700.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw0v00mqr3k8fos8odxd,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7477205949849286,6710.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xw0v00mqr3k8fos8odxd,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,0,0.4352444206526863,6710.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,8.0,0.4444444444444444,1.0,0.3333333333333333,0,0.0,0
cmit3xw0v00mqr3k8fos8odxd,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.4991243695352519,6710.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw0v00mqr3k8fos8odxd,d78689c0-d912-4d05-a271-843fae817ea2,0,0.4920503389214831,6710.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw0v00mqr3k8fos8odxd,6f253d74-5807-4eee-8119-2070940e3578,0,0.4769204598860142,6710.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw1l00mur3k83w6fhebt,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5818805610661317,6720.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw1l00mur3k83w6fhebt,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6099231416813677,6720.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw1l00mur3k83w6fhebt,650ff735-a56e-449c-9479-1dca700c648a,0,0.6123988343690231,6720.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw1l00mur3k83w6fhebt,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.47771676639541893,6720.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xw1l00mur3k83w6fhebt,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5016987777880452,6720.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw1l00mur3k83w6fhebt,2198afff-395a-4f63-9595-40744a1c0b03,0,0.4329059659018542,6720.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,13.0,0.5416666666666666,0.0,0.0,0,0.0,0
cmit3xw2900myr3k8zwwc4vcv,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,1,0.8161236579676396,6730.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xw2900myr3k8zwwc4vcv,1ce21c16-98db-4719-8303-4c0e6fc174b8,1,0.8105594360883013,6730.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xw2900myr3k8zwwc4vcv,38969cda-2152-4775-ab9a-ff44aff11749,1,0.8172685592027945,6730.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xw2900myr3k8zwwc4vcv,2198afff-395a-4f63-9595-40744a1c0b03,1,0.808677032598473,6730.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xw2900myr3k8zwwc4vcv,23b15ec5-8332-4172-8746-ce024e537099,1,0.8114983914962137,6730.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xw2900myr3k8zwwc4vcv,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.8139842165606385,6730.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xw2900myr3k8zwwc4vcv,5ea254d6-43c9-494c-bac1-79155faa1430,0,0.8153769457181298,6730.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xw2900myr3k8zwwc4vcv,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.8121778415396886,6730.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xw2y00n2r3k81d09912k,6f253d74-5807-4eee-8119-2070940e3578,0,0.6716127618375085,6740.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xw2y00n2r3k81d09912k,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6452877679744013,6740.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xw2y00n2r3k81d09912k,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5468335736749916,6740.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw2y00n2r3k81d09912k,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5863556725460276,6740.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw2y00n2r3k81d09912k,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.5858242497123067,6740.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw2y00n2r3k81d09912k,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5851148961398778,6740.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw2y00n2r3k81d09912k,890e6a34-a002-4a30-8020-33933cbb5085,0,0.583688096751734,6740.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw2y00n2r3k81d09912k,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.5828943137108388,6740.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw3n00n6r3k8c8mxzhiu,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7467131207073796,6750.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xw3n00n6r3k8c8mxzhiu,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.49680842221628,6750.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw3n00n6r3k8c8mxzhiu,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.4942037906491606,6750.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw3n00n6r3k8c8mxzhiu,d1508e8a-7cf8-43f5-9b52-b23472279599,0,0.500800948025805,6750.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xw3n00n6r3k8c8mxzhiu,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.49323254725961535,6750.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
